Profiles of file: D:\Results\VW\Conti_1019\ICAS1 - Einzelkomponenten\Marvell-Switch\Oberseite\Linien\20191113_151753\025\Default0003.frt
xrange = [0.000000000000 m, 0.0378409830739 m]
xsize = 0.0378409830739 m
yrange = - 
ysize = -
zrange = [3.05185094760E-007 m, 0.00526261177404 m ]
zsize = 0.00526230658895 m
xpoints = 1515
ypoints = 1
- end of header -
Profile 9	 	
x [m]	z [m]	
0.0372661200550 	0.000206305124058	
0.0372911140993 	0.000194097720267	
0.0373161081436 	0.000206915494247	
0.0373411021879 	0.000202032532731	
0.0373660962322 	0.000188604388562	
0.0373910902765 	0.000192266609699	
0.0374160843208 	0.000202948088015	
0.0374410783651 	0.000203863643300	
0.0374660724094 	0.000194097720267	
0.0374910664537 	0.000205084383679	
0.0375160604980 	0.000189214758751	
0.0375410545423 	0.000193487350078	
0.0375660485866 	0.000193182164983	
0.0375910426309 	0.000189825128941	
0.0376160366752 	0.000202337717826	
0.0376410307195 	0.000194402905362	
0.0376660247638 	0.000190435499130	
0.0376910188081 	0.000197759941404	
0.0377160128524 	0.000210577715384	
0.0377410068967 	0.000193182164983	
0.0377660009410 	0.000204779198584	
0.0377909949853 	0.000201422162542	
0.0378159890296 	0.000195928830836	
0.0378409830739 	0.000202642902921	
